27-09-2026,round,oval
28-09-2026,sun,storm
29-09-2026,open,shut
30-09-2026,palm,wrist
01-10-2026,strong,weak
02-10-2026,day,night
03-10-2026,awake,asleep
04-10-2026,build,break
05-10-2026,wand,spell
06-10-2026,heart,soul
07-10-2026,rich,gold
08-10-2026,field,crop
09-10-2026,kitten,cat
10-10-2026,catch,throw
11-10-2026,couch,bed
12-10-2026,bounty,feast
13-10-2026,hail,snow
14-10-2026,frog,prince
15-10-2026,forest,field
16-10-2026,wall,floor
17-10-2026,nurse,patient
18-10-2026,calm,storm
19-10-2026,heart,brain
20-10-2026,plus,minus
21-10-2026,raw,cooked
22-10-2026,flour,dough
23-10-2026,fries,burger
24-10-2026,storm,rain
25-10-2026,blue,cyan
26-10-2026,bread,toast
27-10-2026,lift,drop
28-10-2026,peace,chaos
29-10-2026,fish,scale
30-10-2026,slope,hill
31-10-2026,spooky,ghost
01-11-2026,wind,storm
02-11-2026,birth,death
03-11-2026,stone,dust
04-11-2026,true,false
05-11-2026,line,verse
06-11-2026,bank,vault
07-11-2026,harbor,dock
08-11-2026,divine,light
09-11-2026,rose,bloom
10-11-2026,hide,seek
11-11-2026,fruit,core
12-11-2026,chapter,page
13-11-2026,cops,robber
14-11-2026,desk,chair
15-11-2026,club,golf
16-11-2026,sleep,dream
17-11-2026,wind,gust
18-11-2026,cargo,load
19-11-2026,reef,fish
20-11-2026,cup,saucer
21-11-2026,kind,cruel
22-11-2026,dog,puppy
23-11-2026,movie,film
24-11-2026,bird,nest
25-11-2026,hail,sleet
26-11-2026,stuffing,pie
27-11-2026,stand,kneel
28-11-2026,rose,petal
29-11-2026,curry,rice
30-11-2026,talk,speak
01-12-2026,vent,air
02-12-2026,crane,heron
03-12-2026,shelf,book
04-12-2026,star,latke
05-12-2026,pond,puddle
06-12-2026,chair,table
07-12-2026,toy,child
08-12-2026,scared,brave
09-12-2026,black,white
10-12-2026,smell,taste
11-12-2026,bride,veil
12-12-2026,song,verse
13-12-2026,class,break
14-12-2026,moth,wing
15-12-2026,tired,awake
16-12-2026,tall,short
17-12-2026,dew,frost
18-12-2026,bread,crumb
19-12-2026,rich,poor
20-12-2026,bloom,fade
21-12-2026,milk,water
22-12-2026,whine,beer
23-12-2026,castle,palace
24-12-2026,ferry,boat
25-12-2026,gift,present
26-12-2026,iron,steel
27-12-2026,grade,score
28-12-2026,south,west
29-12-2026,gold,dust
30-12-2026,break,fix
31-12-2026,counting,down
01-01-2027,fresh,start
02-01-2027,grain,seed
03-01-2027,rope,chain
04-01-2027,eat,drink
05-01-2027,flame,spark
06-01-2027,high,low
07-01-2027,car,truck
08-01-2027,wolf,pack
09-01-2027,salt,wound
10-01-2027,crab,shell
11-01-2027,keys,lock
12-01-2027,dull,sharp
13-01-2027,rough,harsh
14-01-2027,saint,sinner
15-01-2027,shout,scream
16-01-2027,soup,bread
17-01-2027,lemon,tart
18-01-2027,big,small
19-01-2027,cake,crumb
20-01-2027,paint,color
21-01-2027,mouse,click
22-01-2027,speak,whine
23-01-2027,mouse,track
24-01-2027,wood,chair
25-01-2027,sweet,sour
26-01-2027,lock,key
27-01-2027,small,tiny
28-01-2027,dream,wake
29-01-2027,lamb,sheep
30-01-2027,chop,slice
31-01-2027,paint,brush
01-02-2027,wind,calm
02-02-2027,gray,white
03-02-2027,saw,hammer
04-02-2027,bone,flesh
05-02-2027,spell,curse
06-02-2027,soap,water
07-02-2027,carol,song
08-02-2027,glow,shine
09-02-2027,grip,clasp
10-02-2027,novel,poem
11-02-2027,sharp,blunt
12-02-2027,seed,sprout
13-02-2027,weed,flower
14-02-2027,friends,lovers
15-02-2027,fire,water
16-02-2027,phone,call
17-02-2027,prayer,fast
18-02-2027,tree,wood
19-02-2027,brown,mud
20-02-2027,run,sprint
21-02-2027,ring,bell
22-02-2027,play,work
23-02-2027,watch,wrist
24-02-2027,box,crate
25-02-2027,late,early
26-02-2027,sleep,wake
27-02-2027,rice,bean
28-02-2027,pop,fizz
01-03-2027,hope,fear
02-03-2027,stone,rock
03-03-2027,live,learn
04-03-2027,owl,nest
05-03-2027,park,tree
06-03-2027,dark,gloom
07-03-2027,heap,stack
08-03-2027,north,east
09-03-2027,joy,tears
10-03-2027,bat,glove
11-03-2027,bell,chime
12-03-2027,axe,chop
13-03-2027,hand,foot
14-03-2027,radius,area
15-03-2027,dress,robe
16-03-2027,drum,horn
17-03-2027,lucky,clover
18-03-2027,scarf,tie
19-03-2027,mouse,pad
20-03-2027,blink,stare
21-03-2027,rat,mouse
22-03-2027,egg,nest
23-03-2027,root,stem
24-03-2027,stone,gem
25-03-2027,neck,nape
26-03-2027,skirt,pants
27-03-2027,black,crow
28-03-2027,soft,shade
29-03-2027,soul,mind
30-03-2027,call,text
31-03-2027,rain,snow
01-04-2027,spluttered,begetting
02-04-2027,cook,chef
03-04-2027,crow,raven
04-04-2027,plane,train
05-04-2027,file,folder
06-04-2027,ink,paper
07-04-2027,piano,harp
08-04-2027,lamb,stew
09-04-2027,bank,slope
10-04-2027,hoop,ball
11-04-2027,bed,sheet
12-04-2027,crop,grain
13-04-2027,cloud,rain
14-04-2027,track,path
15-04-2027,fish,chips
16-04-2027,clock,hour
17-04-2027,pasta,sauce
18-04-2027,lamp,bulb
19-04-2027,dish,bowl
20-04-2027,beach,sand
21-04-2027,mound,pile
22-04-2027,rug,floor
23-04-2027,bass,drum
24-04-2027,dawn,dusk
25-04-2027,foal,horse
26-04-2027,bowl,spoon
27-04-2027,happy,sad
28-04-2027,odd,even
29-04-2027,hill,mound
30-04-2027,east,dawn
01-05-2027,read,write
02-05-2027,cash,gold
03-05-2027,moss,fern
04-05-2027,bush,tree
05-05-2027,heat,fire
06-05-2027,scoop,cream
07-05-2027,match,flame
08-05-2027,brave,meek
09-05-2027,heaven,hell
10-05-2027,swan,duck
11-05-2027,pride,fall
12-05-2027,plum,pear
13-05-2027,east,south
14-05-2027,boil,fry
15-05-2027,beef,pork
16-05-2027,salt,water
17-05-2027,seed,fruit
18-05-2027,heads,tails
19-05-2027,gain,lose
20-05-2027,rose,thorn
21-05-2027,glove,mitt
22-05-2027,oak,elm
23-05-2027,walk,run
24-05-2027,curse,bless
25-05-2027,toast,jam
26-05-2027,grass,weed
27-05-2027,bite,chew
28-05-2027,earth,sky
29-05-2027,spice,herb
30-05-2027,begin,end
31-05-2027,piano,key
01-06-2027,beer,foam
02-06-2027,ham,eggs
03-06-2027,ship,port
04-06-2027,ship,dock
